station_id,station_name,year,month,day,tmin,tmean,tmax
40731,Qazvin,2018,2,25,2.8,6.42,12
40731,Qazvin,2018,2,26,1.4,7.14,10.7
40731,Qazvin,2018,2,27,6.2,7.33,10.6
40731,Qazvin,2018,2,28,3.7,8,15.7
40731,Qazvin,2018,3,1,0.8,7.49,14.9
40731,Qazvin,2018,3,2,1.9,8.8,16
40731,Qazvin,2018,3,3,2.4,9.66,16.5
40731,Qazvin,2018,3,4,4.3,10.76,17.3
40731,Qazvin,2018,3,5,5.7,12.09,18.2
40731,Qazvin,2018,3,6,7.8,11.31,16.5
40731,Qazvin,2018,3,7,6.8,11.89,18.8
40731,Qazvin,2018,3,8,7,13.95,21.6
40731,Qazvin,2018,3,9,7.8,15.69,25.1
40731,Qazvin,2018,3,10,7.4,11.76,19
40731,Qazvin,2018,3,11,2.5,9.91,17.5
40731,Qazvin,2018,3,12,1.9,8.64,18
40731,Qazvin,2018,3,13,0.2,8.95,17.9
40731,Qazvin,2018,3,14,2.7,11.21,18.7
40731,Qazvin,2018,3,15,5.2,12.72,20.8
40731,Qazvin,2018,3,16,7.9,12.39,19.7
40731,Qazvin,2018,3,17,5.2,7.88,13.9
40731,Qazvin,2018,3,18,2.9,8.76,15.7
40731,Qazvin,2018,3,19,0.3,10.86,20.4
40731,Qazvin,2018,3,20,4.9,13.41,21.5
40731,Qazvin,2018,3,21,6.9,14.71,23.5
40731,Qazvin,2018,3,22,3.7,14.34,25.1
40731,Qazvin,2018,3,23,8,15.26,24
40731,Qazvin,2018,3,24,8.8,17.3,24.3
40731,Qazvin,2018,3,25,14.2,19.71,25.2
40731,Qazvin,2018,3,26,11.2,18.34,26.8
40731,Qazvin,2018,3,27,8.2,16.56,24.8
40731,Qazvin,2018,3,28,12.1,19,25.6
40731,Qazvin,2018,3,29,13.6,20.93,30
40731,Qazvin,2018,3,30,16.9,18.02,21.4
40731,Qazvin,2018,3,31,4.5,11.4,19.8
40731,Qazvin,2018,4,1,0.2,8.76,19.5
40731,Qazvin,2018,4,2,1.2,12.15,22.2
40731,Qazvin,2018,4,3,6.5,15.34,25.2
40731,Qazvin,2018,4,4,5.7,12.75,21.8
40731,Qazvin,2018,4,5,5.7,11.36,21.4
40731,Qazvin,2018,4,6,5,11.55,20.3
40731,Qazvin,2018,4,7,6.1,10.18,14.5
40731,Qazvin,2018,4,8,2.7,11.55,20.4
40731,Qazvin,2018,4,9,2.9,12.11,22
40731,Qazvin,2018,4,10,4.9,14.03,21.2
40731,Qazvin,2018,4,11,9.3,16.11,22.8
40731,Qazvin,2018,4,12,9,15.49,22.3
40731,Qazvin,2018,4,13,8.4,12.36,21.5
40731,Qazvin,2018,4,14,6.8,11.72,18.8
40731,Qazvin,2018,4,15,3.2,8.7,16.2
40731,Qazvin,2018,4,16,1,3.55,10.4
40731,Qazvin,2018,4,17,-2.4,5.41,13.2
40731,Qazvin,2018,4,18,0.5,9.84,20
40731,Qazvin,2018,4,19,1.6,12.33,19.4
40731,Qazvin,2018,4,20,7.7,15.45,22.1
40731,Qazvin,2018,4,21,13,17.18,22.9
40731,Qazvin,2018,4,22,9.3,12.75,20.3
40731,Qazvin,2018,4,23,8.2,9.79,15.4
40731,Qazvin,2018,4,24,3.8,12.65,21.6
40731,Qazvin,2018,4,25,5.4,14.95,21.2
40731,Qazvin,2018,4,26,9.8,17.7,23.5
40731,Qazvin,2018,4,27,14.1,17.3,22.9
40731,Qazvin,2018,4,28,10.7,16.88,25
40731,Qazvin,2018,4,29,11,13.93,20.8
40731,Qazvin,2018,4,30,6.2,12.24,19.7
40731,Qazvin,2018,5,1,6.3,11.44,19.8
40731,Qazvin,2018,5,2,6.5,14.36,22
40731,Qazvin,2018,5,3,9.7,16.7,23.6
40731,Qazvin,2018,5,4,11.2,16.15,22.5
40731,Qazvin,2018,5,5,10.6,16.65,23.4
40731,Qazvin,2018,5,6,9.6,16.39,24.4
40731,Qazvin,2018,5,7,10,18.35,26.2
40731,Qazvin,2018,5,8,11.9,17.15,24.7
40731,Qazvin,2018,5,9,12.1,13.5,16.9
40731,Qazvin,2018,5,10,10,14.65,21
40731,Qazvin,2018,5,11,8.2,14.15,20.7
40731,Qazvin,2018,5,12,10.1,12.81,18.2
40731,Qazvin,2018,5,13,8,15.14,23.1
40731,Qazvin,2018,5,14,9.9,14.11,21.5
40731,Qazvin,2018,5,15,9.1,16.43,22.8
40731,Qazvin,2018,5,16,9.6,14.25,22
40731,Qazvin,2018,5,17,6.6,15.19,24.1
40731,Qazvin,2018,5,18,7.3,15.96,24.2
40731,Qazvin,2018,5,19,8.4,18.31,26
40731,Qazvin,2018,5,20,10.6,19.98,27.8
40731,Qazvin,2018,5,21,12.4,18.98,28
40731,Qazvin,2018,5,22,11.4,19.39,28.8
40731,Qazvin,2018,5,23,12.8,18.19,26.8
40731,Qazvin,2018,5,24,12.7,19.21,26.7
40731,Qazvin,2018,5,25,12.4,19.79,28.5
40731,Qazvin,2018,5,26,14.1,21.09,29.1
40731,Qazvin,2018,5,27,14.1,20.68,29.1
40731,Qazvin,2018,5,28,9,20.28,29.1
40731,Qazvin,2018,5,29,13.6,21.73,32.4
40731,Qazvin,2018,5,30,12.6,18.45,28.6
40731,Qazvin,2018,5,31,13.4,21.77,31.4
40731,Qazvin,2018,6,1,15.9,23.29,31.7
40731,Qazvin,2018,6,2,14.4,21.11,30.3
40731,Qazvin,2018,6,3,12.4,18.11,27.2
40731,Qazvin,2018,6,4,13.6,19.3,29.8
40731,Qazvin,2018,6,5,12.6,22.89,32.4
40731,Qazvin,2018,6,6,14.7,24.85,34.6
40731,Qazvin,2018,6,7,13.8,24.65,34.2
40731,Qazvin,2018,6,8,13.9,23.53,34.2
40731,Qazvin,2018,6,9,14.1,21.55,31.3
40731,Qazvin,2018,6,10,12,21.5,30.3
40731,Qazvin,2018,6,11,13.9,22.49,32.6
40731,Qazvin,2018,6,12,14.4,21.52,30.6
40731,Qazvin,2018,6,13,11.7,20.68,31.4
40731,Qazvin,2018,6,14,11.3,21.99,32.3
40731,Qazvin,2018,6,15,14.2,22.71,31.7
40731,Qazvin,2018,6,16,14.9,24.51,33.6
40731,Qazvin,2018,6,17,16.7,26.27,33.7
40731,Qazvin,2018,6,18,16.5,25.62,34.9
40731,Qazvin,2018,6,19,14.7,24.91,34.5
40731,Qazvin,2018,6,20,14.9,24.46,34.8
40731,Qazvin,2018,6,21,14.7,24.55,33.8
40731,Qazvin,2018,6,22,15.2,24.14,34.2
40731,Qazvin,2018,6,23,13.7,25.68,35.5
40731,Qazvin,2018,6,24,15.7,26.59,37.1
40731,Qazvin,2018,6,25,15.7,27.26,37.5
40731,Qazvin,2018,6,26,17.4,27.88,36.6
40731,Qazvin,2018,6,27,19.7,28.99,37.3
40731,Qazvin,2018,6,28,17.6,27.62,36.6
40731,Qazvin,2018,6,29,19.7,29.79,37
40731,Qazvin,2018,6,30,24.1,32.16,40.7
40731,Qazvin,2018,7,1,22.5,33.17,40.9
40731,Qazvin,2018,7,2,23.7,30.55,38.8
40731,Qazvin,2018,7,3,18.9,29.01,38.3
40731,Qazvin,2018,7,4,17.6,28.02,36.6
40731,Qazvin,2018,7,5,16.8,28.06,37.1
40731,Qazvin,2018,7,6,18.7,30.7,38.4
40731,Qazvin,2018,7,7,22.6,30.96,40.2
40731,Qazvin,2018,7,8,19.3,29,40.1
40731,Qazvin,2018,7,9,18.7,28.96,40
40731,Qazvin,2018,7,10,19.1,30,40.9
40731,Qazvin,2018,7,11,20.8,31.79,39.1
40731,Qazvin,2018,7,12,23.8,31.46,38.4
40731,Qazvin,2018,7,13,20.8,30.46,38.9
40731,Qazvin,2018,7,14,20,30.64,38.5
40731,Qazvin,2018,7,15,22.3,31.24,39.1
40731,Qazvin,2018,7,16,18.6,29.18,38.6
40731,Qazvin,2018,7,17,19.3,28.21,39
40731,Qazvin,2018,7,18,19.6,30.23,39
40731,Qazvin,2018,7,19,25.8,32.81,39.9
40731,Qazvin,2018,7,20,27.2,33.85,40.8
40731,Qazvin,2018,7,21,25,32.21,40.2
40731,Qazvin,2018,7,22,19.9,27.81,39.7
40731,Qazvin,2018,7,23,19.2,27.81,39.7
40731,Qazvin,2018,7,24,19.9,29.09,38.1
40731,Qazvin,2018,7,25,23,30.94,40.4
40731,Qazvin,2018,7,26,23.4,32.81,41.7
40731,Qazvin,2018,7,27,22.6,31.26,39.7
40731,Qazvin,2018,7,28,21.6,25.73,
40731,Qazvin,2018,7,29,,33.03,39
40731,Qazvin,2018,7,30,23,31.05,39.3
40731,Qazvin,2018,7,31,22.2,30.61,38.6
40731,Qazvin,2018,8,1,21.7,32.5,39
40731,Qazvin,2018,8,2,21.2,30.93,38.3
40731,Qazvin,2018,8,3,23.5,31,37.6
40731,Qazvin,2018,8,4,24.4,31.69,38.5
40731,Qazvin,2018,8,5,21.1,29.07,39.8
40731,Qazvin,2018,8,6,20.2,28.05,38.5
40731,Qazvin,2018,8,7,19.3,28.48,38.1
40731,Qazvin,2018,8,8,21.5,30.29,38.4
40731,Qazvin,2018,8,9,25,32,38.8
40731,Qazvin,2018,8,10,21.5,29.16,39.3
40731,Qazvin,2018,8,11,17.5,25.68,35.6
40731,Qazvin,2018,8,12,16,27.45,36.5
40731,Qazvin,2018,8,13,19.6,27.21,38.2
40731,Qazvin,2018,8,14,15.7,24.81,35.9
40731,Qazvin,2018,8,15,14.9,23.75,35.1
40731,Qazvin,2018,8,16,13.7,24.82,35.5
40731,Qazvin,2018,8,17,17.5,27.74,37.5
40731,Qazvin,2018,8,18,17.8,27.51,39.2
40731,Qazvin,2018,8,19,16.8,24.7,35.9
40731,Qazvin,2018,8,20,17.7,23.48,32.6
40731,Qazvin,2018,8,21,13.8,23.21,33.6
40731,Qazvin,2018,8,22,15,26.3,35.2
40731,Qazvin,2018,8,23,16.9,25.86,35.5
40731,Qazvin,2018,8,24,14.9,23.38,33.3
40731,Qazvin,2018,8,25,14.6,24,34.7
40731,Qazvin,2018,8,26,16.2,25.55,35.2
40731,Qazvin,2018,8,27,19.8,27.4,35.3
40731,Qazvin,2018,8,28,16.9,25.25,36.3
40731,Qazvin,2018,8,29,16.3,25.23,35.3
40731,Qazvin,2018,8,30,16,26.09,36.5
40731,Qazvin,2018,8,31,16.7,25.65,35.6
40731,Qazvin,2018,9,1,16.1,24.52,33.8
40731,Qazvin,2018,9,2,13.1,21.94,30.8
40731,Qazvin,2018,9,3,14.1,22.14,31.2
40731,Qazvin,2018,9,4,15.9,23.66,31.5
40731,Qazvin,2018,9,5,14.6,23.44,32.7
40731,Qazvin,2018,9,6,16.9,25.36,33.2
40731,Qazvin,2018,9,7,16.6,25.84,34.8
40731,Qazvin,2018,9,8,17.5,25.06,34.2
40731,Qazvin,2018,9,9,15.6,23.85,34.2
40731,Qazvin,2018,9,10,14.2,24.59,35.1
40731,Qazvin,2018,9,11,16.7,26.12,36.5
40731,Qazvin,2018,9,12,15.5,25.6,36.6
40731,Qazvin,2018,9,13,13.5,22.31,33.1
40731,Qazvin,2018,9,14,12.7,22.62,32.8
40731,Qazvin,2018,9,15,16.3,25.83,34.2
40731,Qazvin,2018,9,16,17.4,26.5,35.9
40731,Qazvin,2018,9,17,15.7,24.2,35.7
40731,Qazvin,2018,9,18,13.2,21.24,32
40731,Qazvin,2018,9,19,12.3,19.82,28.2
40731,Qazvin,2018,9,20,12.4,19.49,28.2
40731,Qazvin,2018,9,21,13.2,20.61,28.2
40731,Qazvin,2018,9,22,14.7,21.64,29.8
40731,Qazvin,2018,9,23,12.6,21,30.9
40731,Qazvin,2018,9,24,13,20.1,29
40731,Qazvin,2018,9,25,10.5,19.15,29.3
40731,Qazvin,2018,9,26,12.4,20.98,31.6
40731,Qazvin,2018,9,27,11.9,19.51,29.3
40731,Qazvin,2018,9,28,11.5,19.82,28.2
40731,Qazvin,2018,9,29,14.9,22.19,28.6
40731,Qazvin,2018,9,30,13.1,21.5,31.4
40731,Qazvin,2018,10,1,12,20.02,30.6
40731,Qazvin,2018,10,2,11.9,21.88,30.7
40731,Qazvin,2018,10,3,13.7,22.51,32.7
40731,Qazvin,2018,10,4,14,20.57,30.6
40731,Qazvin,2018,10,5,11.4,19.31,29.2
40731,Qazvin,2018,10,6,15.5,15.14,22.1
40731,Qazvin,2018,10,7,5.9,11.78,16.9
40731,Qazvin,2018,10,8,8.5,15.01,20.6
40731,Qazvin,2018,10,9,8.9,16.46,26
40731,Qazvin,2018,10,10,9.9,17.76,28.2
40731,Qazvin,2018,10,11,10.3,17.77,27.6
40731,Qazvin,2018,10,12,10.4,18.01,27.6
40731,Qazvin,2018,10,13,10.7,12.97,19.5
40731,Qazvin,2018,10,14,7.4,14.05,21.3
40731,Qazvin,2018,10,15,9,15.82,23.8
40731,Qazvin,2018,10,16,9.7,14.44,23.1
40731,Qazvin,2018,10,17,5.8,12.68,21.3
40731,Qazvin,2018,10,18,6.1,13.53,23.4
40731,Qazvin,2018,10,19,5.7,14.84,23.3
40731,Qazvin,2018,10,20,7.8,14.64,21.4
40731,Qazvin,2018,10,21,11.5,16.43,23.6
40731,Qazvin,2018,10,22,10,13.53,19.1
40731,Qazvin,2018,10,23,7.6,14.7,23.9
40731,Qazvin,2018,10,24,6.6,15.96,24.5
40731,Qazvin,2018,10,25,10.8,18.31,25.2
40731,Qazvin,2018,10,26,14.5,16.05,21.9
40731,Qazvin,2018,10,27,12.4,14.65,21.8
40731,Qazvin,2018,10,28,7.1,8.6,12.8
40731,Qazvin,2018,10,29,3.8,8.59,17
40731,Qazvin,2018,10,30,2.1,9.99,18.7
40731,Qazvin,2018,10,31,2.5,10.04,19.8
40731,Qazvin,2018,11,1,1.2,9.32,17.2
40731,Qazvin,2018,11,2,3.4,9.14,16.5
40731,Qazvin,2018,11,3,3.6,8.44,13.5
40731,Qazvin,2018,11,4,2.2,8.94,15.2
40731,Qazvin,2018,11,5,5.7,9.41,14.8
40731,Qazvin,2018,11,6,5.4,7.35,10.1
40731,Qazvin,2018,11,7,4.1,7.51,13.1
40731,Qazvin,2018,11,8,5,8.6,12.8
40731,Qazvin,2018,11,9,7.4,9.5,14.7
40731,Qazvin,2018,11,10,6,10.49,16.6
40731,Qazvin,2018,11,11,4.7,8.54,14.7
40731,Qazvin,2018,11,12,7.1,8.15,13.1
40731,Qazvin,2018,11,13,5.2,7.35,9.6
40731,Qazvin,2018,11,14,5.1,6.83,8.2
40731,Qazvin,2018,11,15,5.8,6.74,8.4
40731,Qazvin,2018,11,16,5.4,6.06,7.3
40731,Qazvin,2018,11,17,1.7,8.75,17.1
40731,Qazvin,2018,11,18,2.6,8.64,15.1
40731,Qazvin,2018,11,19,2.5,7.62,15.8
40731,Qazvin,2018,11,20,-0.2,6.69,13.2
40731,Qazvin,2018,11,21,1.7,8.78,17.2
40731,Qazvin,2018,11,22,4,8.96,14
40731,Qazvin,2018,11,23,6.5,8.75,13
40731,Qazvin,2018,11,24,4.7,6.49,9.1
40731,Qazvin,2018,11,25,4.9,6.41,6.9
40731,Qazvin,2018,11,26,6.3,7.51,12.8
40731,Qazvin,2018,11,27,0.2,5.79,12.8
40731,Qazvin,2018,11,28,1.2,6.74,13.5
40731,Qazvin,2018,11,29,2.2,8.34,15.1
40731,Qazvin,2018,11,30,3.8,9.24,13.4
40731,Qazvin,2018,12,1,8,10.31,14.3
40731,Qazvin,2018,12,2,7,9.54,16.5
40731,Qazvin,2018,12,3,1.3,8.04,14.7
40731,Qazvin,2018,12,4,2.7,8.44,13.9
40731,Qazvin,2018,12,5,4.8,8.66,13.3
40731,Qazvin,2018,12,6,5.7,7.36,10.3
40731,Qazvin,2018,12,7,3.4,6.5,8.6
40731,Qazvin,2018,12,8,4.3,7.09,11.2
40731,Qazvin,2018,12,9,2,4.83,9.5
40731,Qazvin,2018,12,10,0,4.78,11.1
40731,Qazvin,2018,12,11,-0.7,5.76,13.8
40731,Qazvin,2018,12,12,0.8,7.04,14.7
40731,Qazvin,2018,12,13,0,7.4,15.1
40731,Qazvin,2018,12,14,1.9,6.7,12.6
40731,Qazvin,2018,12,15,1.4,6.45,16.2
40731,Qazvin,2018,12,16,0.4,6.26,12.7
40731,Qazvin,2018,12,17,1.4,5.01,8.7
40731,Qazvin,2018,12,18,3.8,4.8,8.6
40731,Qazvin,2018,12,19,0.6,5.49,12.8
40731,Qazvin,2018,12,20,1.4,4.41,7.7
40731,Qazvin,2018,12,21,2.4,3.3,7.9
40731,Qazvin,2018,12,22,-2.8,0.69,8
40731,Qazvin,2018,12,23,-2.9,1.85,9.1
40731,Qazvin,2018,12,24,-2.2,2.61,6.9
40731,Qazvin,2018,12,25,-0.3,3.94,11.2
40731,Qazvin,2018,12,26,-1.9,5.84,12.1
40731,Qazvin,2018,12,27,3.4,7.45,12.7
40731,Qazvin,2018,12,28,3.9,5.21,10.5
40731,Qazvin,2018,12,29,-1.2,2.2,8.9
40731,Qazvin,2018,12,30,-3.1,3.33,8.5
40731,Qazvin,2018,12,31,-0.5,3.76,10.7
40732,Ramsar,2016,1,1,8.4,9.53,12.8
40732,Ramsar,2016,1,2,7.2,7.3,8.2
40732,Ramsar,2016,1,3,5.8,6.08,8
40732,Ramsar,2016,1,4,2.4,7.03,10.6
40732,Ramsar,2016,1,5,4,9.3,13.4
40732,Ramsar,2016,1,6,6.4,11.18,18.2
40732,Ramsar,2016,1,7,5.4,10.2,14.6
40732,Ramsar,2016,1,8,7.8,12.25,18.4
40732,Ramsar,2016,1,9,12.6,14.22,19.2
40732,Ramsar,2016,1,10,8.8,9.8,12.4
40732,Ramsar,2016,1,11,3.6,9.55,14.8
40732,Ramsar,2016,1,12,6,9.47,14.4
40732,Ramsar,2016,1,13,4.6,8.68,12
40732,Ramsar,2016,1,14,5,8.9,12
40732,Ramsar,2016,1,15,8.6,10.03,12
40732,Ramsar,2016,1,16,7.4,9.62,12
40732,Ramsar,2016,1,17,5.6,8.95,12.2
40732,Ramsar,2016,1,18,4.8,8.7,13.2
40732,Ramsar,2016,1,19,7.4,14.03,22.8
40732,Ramsar,2016,1,20,10.6,13.3,22.8
40732,Ramsar,2016,1,21,9,9.95,11.2
40732,Ramsar,2016,1,22,8.8,10.53,12.6
40732,Ramsar,2016,1,23,9.4,10.3,11.6
40732,Ramsar,2016,1,24,9.6,10.1,11.2
40732,Ramsar,2016,1,25,8.8,8.97,11.4
40732,Ramsar,2016,1,26,6,5.8,8.2
40732,Ramsar,2016,1,27,4.4,5.2,8.8
40732,Ramsar,2016,1,28,2,3.92,7
40732,Ramsar,2016,1,29,0.2,5.02,10
40732,Ramsar,2016,1,30,0.4,8.08,13.2
40732,Ramsar,2016,1,31,5.8,8.4,12
40732,Ramsar,2016,2,1,4.4,7.88,11.6
40732,Ramsar,2016,2,2,4.2,9.9,16.8
40732,Ramsar,2016,2,3,7,7.6,10.4
40732,Ramsar,2016,2,4,3.2,8.1,12.4
40732,Ramsar,2016,2,5,4.2,10.07,15.2
40732,Ramsar,2016,2,6,6.6,13.57,24.8
40732,Ramsar,2016,2,7,9.6,9.93,11.8
40732,Ramsar,2016,2,8,5.2,4.5,6
40732,Ramsar,2016,2,9,3.2,5.05,8
40732,Ramsar,2016,2,10,1.8,5.05,8.8
40732,Ramsar,2016,2,11,2.2,6,9.4
40732,Ramsar,2016,2,12,2.6,6.8,9.8
40732,Ramsar,2016,2,13,3.4,7.33,11
40732,Ramsar,2016,2,14,3.2,7.5,10.8
40732,Ramsar,2016,2,15,5.6,9.47,13
40732,Ramsar,2016,2,16,6.4,10.88,12.8
40732,Ramsar,2016,2,17,7.2,9.65,12.4
40732,Ramsar,2016,2,18,5.8,9.4,15
40732,Ramsar,2016,2,19,6.8,6.8,7.4
40732,Ramsar,2016,2,20,5.8,8.3,10
40732,Ramsar,2016,2,21,7.4,9.05,10.6
40732,Ramsar,2016,2,22,8.4,9.82,11
40732,Ramsar,2016,2,23,9.2,9.7,11.2
40732,Ramsar,2016,2,24,6.6,9.75,13
40732,Ramsar,2016,2,25,6.6,12.8,20
40732,Ramsar,2016,2,26,7.8,11.6,16
40732,Ramsar,2016,2,27,10.4,10.5,12
40732,Ramsar,2016,2,28,9.4,10.45,11.2
40732,Ramsar,2016,2,29,10.8,10.85,12
40732,Ramsar,2016,3,1,10,10.68,11.2
40732,Ramsar,2016,3,2,9.4,10.93,12.6
40732,Ramsar,2016,3,3,9.6,10.28,12.2
40732,Ramsar,2016,3,4,7.6,10.9,16.2
40732,Ramsar,2016,3,5,10.6,14.32,22.6
40732,Ramsar,2016,3,6,10.6,10.65,11.6
40732,Ramsar,2016,3,7,9.6,10.38,13.2
40732,Ramsar,2016,3,8,6.4,10.22,12.8
40732,Ramsar,2016,3,9,9.8,11.45,12.6
40732,Ramsar,2016,3,10,10.8,11.2,12.4
40732,Ramsar,2016,3,11,10,11.32,13.6
40732,Ramsar,2016,3,12,10.4,11.05,12.4
40732,Ramsar,2016,3,13,10.6,11.4,13.4
40732,Ramsar,2016,3,14,10.6,11.32,13.4
40732,Ramsar,2016,3,15,10,11.07,15.6
40732,Ramsar,2016,3,16,8.6,8.1,10.2
40732,Ramsar,2016,3,17,4.8,5.65,6.8
40732,Ramsar,2016,3,18,4,8.18,11.8
40732,Ramsar,2016,3,19,4.6,11.22,17.8
40732,Ramsar,2016,3,20,7.6,13.93,21.2
40732,Ramsar,2016,3,21,7,8.07,10.6
40732,Ramsar,2016,3,22,6.8,8.9,10.8
40732,Ramsar,2016,3,23,5.8,11.05,15.6
40732,Ramsar,2016,3,24,8.4,14.03,17.6
40732,Ramsar,2016,3,25,10.2,18.43,27.1
40732,Ramsar,2016,3,26,14.4,18.35,21.6
40732,Ramsar,2016,3,27,14.4,14.1,17.4
40732,Ramsar,2016,3,28,11.6,12,13
40732,Ramsar,2016,3,29,11.4,13.03,16.6
40732,Ramsar,2016,3,30,11.4,12.65,14.4
40732,Ramsar,2016,3,31,11.2,11.12,11.6
40732,Ramsar,2016,4,1,7.8,9.18,12
40732,Ramsar,2016,4,2,5.2,10.5,14.6
40732,Ramsar,2016,4,3,6.2,10.03,16.8
40732,Ramsar,2016,4,4,7.6,8.18,9.6
40732,Ramsar,2016,4,5,6,10.55,12.8
40732,Ramsar,2016,4,6,10.6,11.75,13
40732,Ramsar,2016,4,7,11.4,12.22,14.2
40732,Ramsar,2016,4,8,8.6,12.71,15.6
40732,Ramsar,2016,4,9,9.2,13.32,16
40732,Ramsar,2016,4,10,12.2,13.9,15.8
40732,Ramsar,2016,4,11,12,14.28,17
40732,Ramsar,2016,4,12,12.6,14.7,17
40732,Ramsar,2016,4,13,12.6,14.95,17
40732,Ramsar,2016,4,14,13,15.4,18.2
40732,Ramsar,2016,4,15,14,14.62,16.8
40732,Ramsar,2016,4,16,12.8,16.57,21.2
40732,Ramsar,2016,4,17,14,14.88,18.6
40732,Ramsar,2016,4,18,10.8,14.78,19.8
40732,Ramsar,2016,4,19,10,15.3,20
40732,Ramsar,2016,4,20,10,16.73,21.4
40732,Ramsar,2016,4,21,12.2,18.35,26
40732,Ramsar,2016,4,22,13.6,13.25,15.6
40732,Ramsar,2016,4,23,10.4,13.25,15.6
40732,Ramsar,2016,4,24,12.6,14.43,16
40732,Ramsar,2016,4,25,10.6,15.15,19.4
40732,Ramsar,2016,4,26,14.6,17.73,23.8
40732,Ramsar,2016,4,27,13.6,17.35,21
40732,Ramsar,2016,4,28,14.6,18.03,21.4
40732,Ramsar,2016,4,29,14.8,16.68,19
40732,Ramsar,2016,4,30,14.6,15.25,17
40732,Ramsar,2016,5,1,13,15.9,17.6
40732,Ramsar,2016,5,2,15.8,15.9,16.8
40732,Ramsar,2016,5,3,14.4,16.48,18
40732,Ramsar,2016,5,4,15.8,17.43,19.8
40732,Ramsar,2016,5,5,15.4,20.35,27.8
40732,Ramsar,2016,5,6,16.8,18.18,19.8
40732,Ramsar,2016,5,7,16.2,17.55,20.6
40732,Ramsar,2016,5,8,16.4,16.95,18.8
40732,Ramsar,2016,5,9,15.4,16.4,17.8
40732,Ramsar,2016,5,10,13.2,17.07,19.8
40732,Ramsar,2016,5,11,15.2,17.8,20.2
40732,Ramsar,2016,5,12,14.4,18.32,20.8
40732,Ramsar,2016,5,13,15,19.4,23.4
40732,Ramsar,2016,5,14,16.6,20.02,23.2
40732,Ramsar,2016,5,15,17.2,20.12,23.8
40732,Ramsar,2016,5,16,18.8,21.52,26.2
40732,Ramsar,2016,5,17,19.2,21.98,25.6
40732,Ramsar,2016,5,18,18,20.25,23
40732,Ramsar,2016,5,19,18.6,20.57,22.6
40732,Ramsar,2016,5,20,19.4,18.75,20.6
40732,Ramsar,2016,5,21,17.2,18.7,21.2
40732,Ramsar,2016,5,22,14.2,19.2,22.2
40732,Ramsar,2016,5,23,17.4,20.62,23.2
40732,Ramsar,2016,5,24,18.4,21.3,24
40732,Ramsar,2016,5,25,18.4,21.4,23.8
40732,Ramsar,2016,5,26,16.8,21.07,23.6
40732,Ramsar,2016,5,27,18.4,21.88,24.4
40732,Ramsar,2016,5,28,19.2,22.43,24.8
40732,Ramsar,2016,5,29,19.4,22.9,27
40732,Ramsar,2016,5,30,20,23.2,28
40732,Ramsar,2016,5,31,18.6,23.2,27
40732,Ramsar,2016,6,1,18.2,22.35,25.4
40732,Ramsar,2016,6,2,18.2,22.38,26.8
40732,Ramsar,2016,6,3,18,23.18,26.6
40732,Ramsar,2016,6,4,21.4,24.18,27
40732,Ramsar,2016,6,5,22.6,25.18,27.4
40732,Ramsar,2016,6,6,23,24,27.2
40732,Ramsar,2016,6,7,20.8,23.15,25.8
40732,Ramsar,2016,6,8,21.2,23.85,27
40732,Ramsar,2016,6,9,20.4,23.23,26.2
40732,Ramsar,2016,6,10,21.2,22.9,26.6
40732,Ramsar,2016,6,11,20.4,21.9,24.6
40732,Ramsar,2016,6,12,20.2,21.23,24.6
40732,Ramsar,2016,6,13,18.6,19.82,23.6
40732,Ramsar,2016,6,14,15.8,22.15,26.2
40732,Ramsar,2016,6,15,18.4,23.77,27
40732,Ramsar,2016,6,16,20,24.77,28.8
40732,Ramsar,2016,6,17,19.8,25.75,31.6
40732,Ramsar,2016,6,18,20,25.45,31
40732,Ramsar,2016,6,19,22,25.8,29.4
40732,Ramsar,2016,6,20,21.8,25.93,29.2
40732,Ramsar,2016,6,21,22.2,26.18,30.2
40732,Ramsar,2016,6,22,22.8,26.2,30.6
40732,Ramsar,2016,6,23,22.4,26.12,29
40732,Ramsar,2016,6,24,22.6,26.05,29.6
40732,Ramsar,2016,6,25,22.6,26.6,30.4
40732,Ramsar,2016,6,26,23.4,25.73,29.4
40732,Ramsar,2016,6,27,22.4,25.93,29
40732,Ramsar,2016,6,28,22.6,26.48,29.4
40732,Ramsar,2016,6,29,24,26.8,30.2
40732,Ramsar,2016,6,30,24.6,27.77,31.2
40732,Ramsar,2016,7,1,23,27.57,30.8
40732,Ramsar,2016,7,2,25,28.15,31.4
40732,Ramsar,2016,7,3,23.6,26.73,30.4
40732,Ramsar,2016,7,4,23.4,24.68,26.4
40732,Ramsar,2016,7,5,21.4,25.5,29
40732,Ramsar,2016,7,6,22.6,24.9,28.8
40732,Ramsar,2016,7,7,20.6,24.45,26.6
40732,Ramsar,2016,7,8,22,26.62,29.6
40732,Ramsar,2016,7,9,24.2,24.23,27.4
40732,Ramsar,2016,7,10,22,23.25,26
40732,Ramsar,2016,7,11,22.4,23.77,28.8
40732,Ramsar,2016,7,12,21.6,21.8,22.6
40732,Ramsar,2016,7,13,20.4,22.82,26.6
40732,Ramsar,2016,7,14,19.8,23.9,26.6
40732,Ramsar,2016,7,15,22,24.75,28
40732,Ramsar,2016,7,16,23,26.95,30
40732,Ramsar,2016,7,17,23.6,27.7,31
40732,Ramsar,2016,7,18,24.2,27.68,30.6
